code;departement;numero;region
DIAMARE;DIAMARE;dep24;AD
MBAM_ET_KIM;MBAM ET KIM;dep8;CE
DJA_ET_LOBO;DJA ET LOBO;dep49;SU
MOMO;MOMO;dep39;NW
KOUPE_MANENGOUBA;KOUPE MANENGOUBA;dep54;SW
NKAM;NKAM;dep2;LT
FARO;FARO;dep31;AD
DJEREM;DJEREM;dep15;AD
MAYO_KANI;MAYO KANI;dep27;EX
LOGONE_ET_CHARI;LOGONE ET CHARI;dep25;NO
NDE;NDE;dep47;OU
HAUT_NYONG;HAUT NYONG;dep21;CE
MBAM;MBAM;dep60;CE
BUI;BUI;dep35;NW
MEFOU_ET_AFAMA;MEFOU ET AFAMA;dep9;CE
MEFOU_ET_AKONO;MEFOU ET AKONO;dep10;CE
BOYO;BOYO;dep34;ES
NYONG_ET_SOO;NYONG ET SOO;dep14;CE
WOURI;WOURI;dep1;LT
SANAGA_MARITIME;SANAGA MARITIME;dep4;LT
BENOUE;BENOUE;dep59;AD
NOUN;NOUN;dep48;OU
MAYO_DANAY;MAYO DANAY;dep26;EX
MEME;MEME;dep57;NW
KOUNG_KHI;KOUNG KHI;dep44;OU
MBAM_ET_INOUBOU;MBAM ET INOUBOU;dep7;CE
NDIAN;NDIAN;dep58;SU
HAUTS_PlATEAUX;HAUTS PLATEAUX;dep43;OU
LOM_ET_DJEREM;LOM ET DJEREM;dep23;NO
VINA;VINA;dep19;ES
MAYO_BANYO;MAYO BANYO;dep17;AD
NGO_KETUNJIA;NGO KETUNJIA;dep40;CE
BOUMBA_ET_NGOKO;BOUMBA ET NGOKO;dep20;SU
MAYO_TSANAGA;MAYO TSANAGA;dep29;SU
OCEAN;OCEAN;dep51;SU
MAYO_SAVA;MAYO SAVA;dep28;EX
MVILA;MVILA;dep50;ES
HAUT_NKAM;HAUT NKAM;dep42;LT
MENOUA;MENOUA;dep45;OU
BAMBOUTOS;BAMBOUTOS;dep41;OU
LEKIE;LEKIE;dep6;CE
MBERE;MBERE;dep18;AD
MFOUNDI;MFOUNDI;dep11;CE
HAUTE_SANAGA;HAUTE SANAGA;dep5;CE
MIFI;MIFI;dep46;OU
NYONG_ET_MFOUMOU;NYONG ET MFOUMOU;dep13;CE
LEBIALEM;LEBIALEM;dep55;SW
MEZAM;MEZAM;dep38;NW
MENCHUM;MENCHUM;dep37;NW
FARO_ET_DEO;FARO ET DEO;dep16;AD
MOUNGO;MOUNGO;dep3;LT
MAYO_REY;MAYO REY;dep33;EX
KADEY;KADEY;dep22;ES
BENOUE;BENOUE;dep30;NO
NYONG_ET_KELLE;NYONG ET KELLE;dep12;CE
MANYU;MANYU;dep56;CE
DONGA_MANTUNG;DONGA MANTUNG;dep36;NW
FAKO;FAKO;dep53;AD
VALLEE_DU_NTEM;VALLEE DU NTEM;dep52;SU
MAYO_LOUTI;MAYO LOUTI;dep32;EX
